"id","id_estacao","cidade","decendio","mes_decendio","risco_estiagem"
7631,2553033,"Santa Tereza Do Oeste-Boi Preto",2,12,"9.00"
7632,2553033,"Santa Tereza Do Oeste-Boi Preto",3,12,"9.00"
7633,2349061,"Santana Do Itarar�-Santana Do Itarar�",1,1,"2.00"
7634,2349061,"Santana Do Itarar�-Santana Do Itarar�",2,1,"11.00"
7635,2349061,"Santana Do Itarar�-Santana Do Itarar�",3,1,"8.00"
7636,2349061,"Santana Do Itarar�-Santana Do Itarar�",1,2,"11.00"
7637,2349061,"Santana Do Itarar�-Santana Do Itarar�",2,2,"6.00"
7638,2349061,"Santana Do Itarar�-Santana Do Itarar�",3,2,"15.00"
7639,2349061,"Santana Do Itarar�-Santana Do Itarar�",1,3,"20.00"
7640,2349061,"Santana Do Itarar�-Santana Do Itarar�",2,3,"15.00"
7641,2349061,"Santana Do Itarar�-Santana Do Itarar�",3,3,"15.00"
7642,2349061,"Santana Do Itarar�-Santana Do Itarar�",1,4,"26.00"
7643,2349061,"Santana Do Itarar�-Santana Do Itarar�",2,4,"31.00"
7644,2349061,"Santana Do Itarar�-Santana Do Itarar�",3,4,"44.00"
7645,2349061,"Santana Do Itarar�-Santana Do Itarar�",1,5,"42.00"
7646,2349061,"Santana Do Itarar�-Santana Do Itarar�",2,5,"35.00"
7647,2349061,"Santana Do Itarar�-Santana Do Itarar�",3,5,"20.00"
7648,2349061,"Santana Do Itarar�-Santana Do Itarar�",1,6,"35.00"
7649,2349061,"Santana Do Itarar�-Santana Do Itarar�",2,6,"48.00"
7650,2349061,"Santana Do Itarar�-Santana Do Itarar�",3,6,"44.00"
7651,2349061,"Santana Do Itarar�-Santana Do Itarar�",1,7,"51.00"
7652,2349061,"Santana Do Itarar�-Santana Do Itarar�",2,7,"48.00"
7653,2349061,"Santana Do Itarar�-Santana Do Itarar�",3,7,"46.00"
7654,2349061,"Santana Do Itarar�-Santana Do Itarar�",1,8,"62.00"
7655,2349061,"Santana Do Itarar�-Santana Do Itarar�",2,8,"53.00"
7656,2349061,"Santana Do Itarar�-Santana Do Itarar�",3,8,"48.00"
7657,2349061,"Santana Do Itarar�-Santana Do Itarar�",1,9,"37.00"
7658,2349061,"Santana Do Itarar�-Santana Do Itarar�",2,9,"26.00"
7659,2349061,"Santana Do Itarar�-Santana Do Itarar�",3,9,"24.00"
7660,2349061,"Santana Do Itarar�-Santana Do Itarar�",1,10,"13.00"
7661,2349061,"Santana Do Itarar�-Santana Do Itarar�",2,10,"24.00"
7662,2349061,"Santana Do Itarar�-Santana Do Itarar�",3,10,"15.00"
7663,2349061,"Santana Do Itarar�-Santana Do Itarar�",1,11,"17.00"
7664,2349061,"Santana Do Itarar�-Santana Do Itarar�",2,11,"15.00"
7665,2349061,"Santana Do Itarar�-Santana Do Itarar�",3,11,"17.00"
7666,2349061,"Santana Do Itarar�-Santana Do Itarar�",1,12,"6.00"
7667,2349061,"Santana Do Itarar�-Santana Do Itarar�",2,12,"13.00"
7668,2349061,"Santana Do Itarar�-Santana Do Itarar�",3,12,"8.00"
7669,2349059,"Santo Ant�Nio Da Platina-Conselheiro Zacarias",1,1,"4.00"
7670,2349059,"Santo Ant�Nio Da Platina-Conselheiro Zacarias",2,1,"13.00"
7671,2349059,"Santo Ant�Nio Da Platina-Conselheiro Zacarias",3,1,"8.00"
7672,2349059,"Santo Ant�Nio Da Platina-Conselheiro Zacarias",1,2,"4.00"
7673,2349059,"Santo Ant�Nio Da Platina-Conselheiro Zacarias",2,2,"10.00"
7674,2349059,"Santo Ant�Nio Da Platina-Conselheiro Zacarias",3,2,"19.00"
7675,2349059,"Santo Ant�Nio Da Platina-Conselheiro Zacarias",1,3,"10.00"
7676,2349059,"Santo Ant�Nio Da Platina-Conselheiro Zacarias",2,3,"13.00"
7677,2349059,"Santo Ant�Nio Da Platina-Conselheiro Zacarias",3,3,"21.00"
7678,2349059,"Santo Ant�Nio Da Platina-Conselheiro Zacarias",1,4,"21.00"
7679,2349059,"Santo Ant�Nio Da Platina-Conselheiro Zacarias",2,4,"30.00"
7680,2349059,"Santo Ant�Nio Da Platina-Conselheiro Zacarias",3,4,"36.00"
7681,2349059,"Santo Ant�Nio Da Platina-Conselheiro Zacarias",1,5,"34.00"
7682,2349059,"Santo Ant�Nio Da Platina-Conselheiro Zacarias",2,5,"34.00"
7683,2349059,"Santo Ant�Nio Da Platina-Conselheiro Zacarias",3,5,"13.00"
7684,2349059,"Santo Ant�Nio Da Platina-Conselheiro Zacarias",1,6,"28.00"
7685,2349059,"Santo Ant�Nio Da Platina-Conselheiro Zacarias",2,6,"45.00"
7686,2349059,"Santo Ant�Nio Da Platina-Conselheiro Zacarias",3,6,"43.00"
7687,2349059,"Santo Ant�Nio Da Platina-Conselheiro Zacarias",1,7,"52.00"
7688,2349059,"Santo Ant�Nio Da Platina-Conselheiro Zacarias",2,7,"41.00"
7689,2349059,"Santo Ant�Nio Da Platina-Conselheiro Zacarias",3,7,"34.00"
7690,2349059,"Santo Ant�Nio Da Platina-Conselheiro Zacarias",1,8,"69.00"
7691,2349059,"Santo Ant�Nio Da Platina-Conselheiro Zacarias",2,8,"60.00"
7692,2349059,"Santo Ant�Nio Da Platina-Conselheiro Zacarias",3,8,"43.00"
7693,2349059,"Santo Ant�Nio Da Platina-Conselheiro Zacarias",1,9,"41.00"
7694,2349059,"Santo Ant�Nio Da Platina-Conselheiro Zacarias",2,9,"19.00"
7695,2349059,"Santo Ant�Nio Da Platina-Conselheiro Zacarias",3,9,"23.00"
7696,2349059,"Santo Ant�Nio Da Platina-Conselheiro Zacarias",1,10,"15.00"
7697,2349059,"Santo Ant�Nio Da Platina-Conselheiro Zacarias",2,10,"23.00"
7698,2349059,"Santo Ant�Nio Da Platina-Conselheiro Zacarias",3,10,"13.00"
7699,2349059,"Santo Ant�Nio Da Platina-Conselheiro Zacarias",1,11,"10.00"
7700,2349059,"Santo Ant�Nio Da Platina-Conselheiro Zacarias",2,11,"17.00"
7701,2349059,"Santo Ant�Nio Da Platina-Conselheiro Zacarias",3,11,"12.00"
7702,2349059,"Santo Ant�Nio Da Platina-Conselheiro Zacarias",1,12,"13.00"
7703,2349059,"Santo Ant�Nio Da Platina-Conselheiro Zacarias",2,12,"8.00"
7704,2349059,"Santo Ant�Nio Da Platina-Conselheiro Zacarias",3,12,"6.00"
7705,2252024,"Santo Ant�Nio Do Caiu�",1,1,"6.00"
7706,2252024,"Santo Ant�Nio Do Caiu�",2,1,"11.00"
7707,2252024,"Santo Ant�Nio Do Caiu�",3,1,"13.00"
7708,2252024,"Santo Ant�Nio Do Caiu�",1,2,"20.00"
7709,2252024,"Santo Ant�Nio Do Caiu�",2,2,"11.00"
7710,2252024,"Santo Ant�Nio Do Caiu�",3,2,"17.00"
7711,2252024,"Santo Ant�Nio Do Caiu�",1,3,"20.00"
7712,2252024,"Santo Ant�Nio Do Caiu�",2,3,"17.00"
7713,2252024,"Santo Ant�Nio Do Caiu�",3,3,"24.00"
7714,2252024,"Santo Ant�Nio Do Caiu�",1,4,"31.00"
7715,2252024,"Santo Ant�Nio Do Caiu�",2,4,"31.00"
7716,2252024,"Santo Ant�Nio Do Caiu�",3,4,"42.00"
7717,2252024,"Santo Ant�Nio Do Caiu�",1,5,"44.00"
7718,2252024,"Santo Ant�Nio Do Caiu�",2,5,"31.00"
7719,2252024,"Santo Ant�Nio Do Caiu�",3,5,"24.00"
7720,2252024,"Santo Ant�Nio Do Caiu�",1,6,"28.00"
7721,2252024,"Santo Ant�Nio Do Caiu�",2,6,"48.00"
7722,2252024,"Santo Ant�Nio Do Caiu�",3,6,"40.00"
7723,2252024,"Santo Ant�Nio Do Caiu�",1,7,"55.00"
7724,2252024,"Santo Ant�Nio Do Caiu�",2,7,"48.00"
7725,2252024,"Santo Ant�Nio Do Caiu�",3,7,"55.00"
7726,2252024,"Santo Ant�Nio Do Caiu�",1,8,"67.00"
7727,2252024,"Santo Ant�Nio Do Caiu�",2,8,"56.00"
7728,2252024,"Santo Ant�Nio Do Caiu�",3,8,"63.00"
7729,2252024,"Santo Ant�Nio Do Caiu�",1,9,"36.00"
7730,2252024,"Santo Ant�Nio Do Caiu�",2,9,"19.00"
7731,2252024,"Santo Ant�Nio Do Caiu�",3,9,"15.00"
7732,2252024,"Santo Ant�Nio Do Caiu�",1,10,"21.00"
7733,2252024,"Santo Ant�Nio Do Caiu�",2,10,"10.00"
7734,2252024,"Santo Ant�Nio Do Caiu�",3,10,"15.00"
7735,2252024,"Santo Ant�Nio Do Caiu�",1,11,"13.00"
7736,2252024,"Santo Ant�Nio Do Caiu�",2,11,"23.00"
7737,2252024,"Santo Ant�Nio Do Caiu�",3,11,"26.00"
7738,2252024,"Santo Ant�Nio Do Caiu�",1,12,"13.00"
7739,2252024,"Santo Ant�Nio Do Caiu�",2,12,"10.00"
7740,2252024,"Santo Ant�Nio Do Caiu�",3,12,"10.00"
7741,2350006,"Santo Ant�Nio Do Para�So",1,1,"4.00"
7742,2350006,"Santo Ant�Nio Do Para�So",2,1,"13.00"
7743,2350006,"Santo Ant�Nio Do Para�So",3,1,"9.00"
7744,2350006,"Santo Ant�Nio Do Para�So",1,2,"11.00"
7745,2350006,"Santo Ant�Nio Do Para�So",2,2,"13.00"
7746,2350006,"Santo Ant�Nio Do Para�So",3,2,"27.00"
7747,2350006,"Santo Ant�Nio Do Para�So",1,3,"22.00"
7748,2350006,"Santo Ant�Nio Do Para�So",2,3,"11.00"
7749,2350006,"Santo Ant�Nio Do Para�So",3,3,"18.00"
7750,2350006,"Santo Ant�Nio Do Para�So",1,4,"22.00"
7751,2350006,"Santo Ant�Nio Do Para�So",2,4,"25.00"
7752,2350006,"Santo Ant�Nio Do Para�So",3,4,"34.00"
7753,2350006,"Santo Ant�Nio Do Para�So",1,5,"36.00"
7754,2350006,"Santo Ant�Nio Do Para�So",2,5,"34.00"
7755,2350006,"Santo Ant�Nio Do Para�So",3,5,"18.00"
7756,2350006,"Santo Ant�Nio Do Para�So",1,6,"36.00"
7757,2350006,"Santo Ant�Nio Do Para�So",2,6,"38.00"
7758,2350006,"Santo Ant�Nio Do Para�So",3,6,"43.00"
7759,2350006,"Santo Ant�Nio Do Para�So",1,7,"50.00"
7760,2350006,"Santo Ant�Nio Do Para�So",2,7,"50.00"
7761,2350006,"Santo Ant�Nio Do Para�So",3,7,"38.00"
7762,2350006,"Santo Ant�Nio Do Para�So",1,8,"61.00"
7763,2350006,"Santo Ant�Nio Do Para�So",2,8,"59.00"
7764,2350006,"Santo Ant�Nio Do Para�So",3,8,"56.00"
7765,2350006,"Santo Ant�Nio Do Para�So",1,9,"34.00"
7766,2350006,"Santo Ant�Nio Do Para�So",2,9,"27.00"
7767,2350006,"Santo Ant�Nio Do Para�So",3,9,"22.00"
7768,2350006,"Santo Ant�Nio Do Para�So",1,10,"15.00"
7769,2350006,"Santo Ant�Nio Do Para�So",2,10,"11.00"
7770,2350006,"Santo Ant�Nio Do Para�So",3,10,"13.00"
7771,2350006,"Santo Ant�Nio Do Para�So",1,11,"20.00"
7772,2350006,"Santo Ant�Nio Do Para�So",2,11,"11.00"
7773,2350006,"Santo Ant�Nio Do Para�So",3,11,"13.00"
7774,2350006,"Santo Ant�Nio Do Para�So",1,12,"13.00"
7775,2350006,"Santo Ant�Nio Do Para�So",2,12,"6.00"
7776,2350006,"Santo Ant�Nio Do Para�So",3,12,"4.00"
7777,2653009,"Santo Ant�Nio Do Sudoeste-Santo Ant�Nio",1,1,"11.00"
7778,2653009,"Santo Ant�Nio Do Sudoeste-Santo Ant�Nio",2,1,"9.00"
7779,2653009,"Santo Ant�Nio Do Sudoeste-Santo Ant�Nio",3,1,"9.00"
7780,2653009,"Santo Ant�Nio Do Sudoeste-Santo Ant�Nio",1,2,"18.00"
7781,2653009,"Santo Ant�Nio Do Sudoeste-Santo Ant�Nio",2,2,"5.00"
7782,2653009,"Santo Ant�Nio Do Sudoeste-Santo Ant�Nio",3,2,"16.00"
7783,2653009,"Santo Ant�Nio Do Sudoeste-Santo Ant�Nio",1,3,"7.00"
7784,2653009,"Santo Ant�Nio Do Sudoeste-Santo Ant�Nio",2,3,"18.00"
7785,2653009,"Santo Ant�Nio Do Sudoeste-Santo Ant�Nio",3,3,"11.00"
7786,2653009,"Santo Ant�Nio Do Sudoeste-Santo Ant�Nio",1,4,"18.00"
7787,2653009,"Santo Ant�Nio Do Sudoeste-Santo Ant�Nio",2,4,"22.00"
7788,2653009,"Santo Ant�Nio Do Sudoeste-Santo Ant�Nio",3,4,"20.00"
7789,2653009,"Santo Ant�Nio Do Sudoeste-Santo Ant�Nio",1,5,"18.00"
7790,2653009,"Santo Ant�Nio Do Sudoeste-Santo Ant�Nio",2,5,"18.00"
7791,2653009,"Santo Ant�Nio Do Sudoeste-Santo Ant�Nio",3,5,"16.00"
7792,2653009,"Santo Ant�Nio Do Sudoeste-Santo Ant�Nio",1,6,"12.00"
7793,2653009,"Santo Ant�Nio Do Sudoeste-Santo Ant�Nio",2,6,"18.00"
7794,2653009,"Santo Ant�Nio Do Sudoeste-Santo Ant�Nio",3,6,"14.00"
7795,2653009,"Santo Ant�Nio Do Sudoeste-Santo Ant�Nio",1,7,"20.00"
7796,2653009,"Santo Ant�Nio Do Sudoeste-Santo Ant�Nio",2,7,"20.00"
7797,2653009,"Santo Ant�Nio Do Sudoeste-Santo Ant�Nio",3,7,"16.00"
7798,2653009,"Santo Ant�Nio Do Sudoeste-Santo Ant�Nio",1,8,"21.00"
7799,2653009,"Santo Ant�Nio Do Sudoeste-Santo Ant�Nio",2,8,"25.00"
7800,2653009,"Santo Ant�Nio Do Sudoeste-Santo Ant�Nio",3,8,"20.00"
7801,2653009,"Santo Ant�Nio Do Sudoeste-Santo Ant�Nio",1,9,"23.00"
7802,2653009,"Santo Ant�Nio Do Sudoeste-Santo Ant�Nio",2,9,"7.00"
7803,2653009,"Santo Ant�Nio Do Sudoeste-Santo Ant�Nio",3,9,"9.00"
7804,2653009,"Santo Ant�Nio Do Sudoeste-Santo Ant�Nio",1,10,"5.00"
7805,2653009,"Santo Ant�Nio Do Sudoeste-Santo Ant�Nio",2,10,"9.00"
7806,2653009,"Santo Ant�Nio Do Sudoeste-Santo Ant�Nio",3,10,"0.00"
7807,2653009,"Santo Ant�Nio Do Sudoeste-Santo Ant�Nio",1,11,"7.00"
7808,2653009,"Santo Ant�Nio Do Sudoeste-Santo Ant�Nio",2,11,"7.00"
7809,2653009,"Santo Ant�Nio Do Sudoeste-Santo Ant�Nio",3,11,"12.00"
7810,2653009,"Santo Ant�Nio Do Sudoeste-Santo Ant�Nio",1,12,"14.00"
7811,2653009,"Santo Ant�Nio Do Sudoeste-Santo Ant�Nio",2,12,"12.00"
7812,2653009,"Santo Ant�Nio Do Sudoeste-Santo Ant�Nio",3,12,"12.00"
7813,2352036,"S�O Carlos Do Iva�-Porto S�O Carlos",1,1,"5.00"
7814,2352036,"S�O Carlos Do Iva�-Porto S�O Carlos",2,1,"19.00"
7815,2352036,"S�O Carlos Do Iva�-Porto S�O Carlos",3,1,"13.00"
7816,2352036,"S�O Carlos Do Iva�-Porto S�O Carlos",1,2,"16.00"
7817,2352036,"S�O Carlos Do Iva�-Porto S�O Carlos",2,2,"11.00"
7818,2352036,"S�O Carlos Do Iva�-Porto S�O Carlos",3,2,"19.00"
7819,2352036,"S�O Carlos Do Iva�-Porto S�O Carlos",1,3,"16.00"
7820,2352036,"S�O Carlos Do Iva�-Porto S�O Carlos",2,3,"13.00"
7821,2352036,"S�O Carlos Do Iva�-Porto S�O Carlos",3,3,"33.00"
7822,2352036,"S�O Carlos Do Iva�-Porto S�O Carlos",1,4,"33.00"
7823,2352036,"S�O Carlos Do Iva�-Porto S�O Carlos",2,4,"19.00"
7824,2352036,"S�O Carlos Do Iva�-Porto S�O Carlos",3,4,"30.00"
7825,2352036,"S�O Carlos Do Iva�-Porto S�O Carlos",1,5,"41.00"
7826,2352036,"S�O Carlos Do Iva�-Porto S�O Carlos",2,5,"36.00"
7827,2352036,"S�O Carlos Do Iva�-Porto S�O Carlos",3,5,"16.00"
7828,2352036,"S�O Carlos Do Iva�-Porto S�O Carlos",1,6,"31.00"
7829,2352036,"S�O Carlos Do Iva�-Porto S�O Carlos",2,6,"37.00"
7830,2352036,"S�O Carlos Do Iva�-Porto S�O Carlos",3,6,"34.00"
7831,2352036,"S�O Carlos Do Iva�-Porto S�O Carlos",1,7,"42.00"
7832,2352036,"S�O Carlos Do Iva�-Porto S�O Carlos",2,7,"48.00"
7833,2352036,"S�O Carlos Do Iva�-Porto S�O Carlos",3,7,"51.00"
7834,2352036,"S�O Carlos Do Iva�-Porto S�O Carlos",1,8,"54.00"
7835,2352036,"S�O Carlos Do Iva�-Porto S�O Carlos",2,8,"57.00"
7836,2352036,"S�O Carlos Do Iva�-Porto S�O Carlos",3,8,"54.00"
7837,2352036,"S�O Carlos Do Iva�-Porto S�O Carlos",1,9,"28.00"
7838,2352036,"S�O Carlos Do Iva�-Porto S�O Carlos",2,9,"20.00"
7839,2352036,"S�O Carlos Do Iva�-Porto S�O Carlos",3,9,"20.00"
7840,2352036,"S�O Carlos Do Iva�-Porto S�O Carlos",1,10,"14.00"
7841,2352036,"S�O Carlos Do Iva�-Porto S�O Carlos",2,10,"8.00"
7842,2352036,"S�O Carlos Do Iva�-Porto S�O Carlos",3,10,"17.00"
7843,2352036,"S�O Carlos Do Iva�-Porto S�O Carlos",1,11,"5.00"
7844,2352036,"S�O Carlos Do Iva�-Porto S�O Carlos",2,11,"25.00"
7845,2352036,"S�O Carlos Do Iva�-Porto S�O Carlos",3,11,"28.00"
7846,2352036,"S�O Carlos Do Iva�-Porto S�O Carlos",1,12,"11.00"
7847,2352036,"S�O Carlos Do Iva�-Porto S�O Carlos",2,12,"2.00"
7848,2352036,"S�O Carlos Do Iva�-Porto S�O Carlos",3,12,"5.00"
7849,2350037,"S�O Jer�Nimo Da Serra-Terra Nova",1,1,"6.00"
7850,2350037,"S�O Jer�Nimo Da Serra-Terra Nova",2,1,"13.00"
7851,2350037,"S�O Jer�Nimo Da Serra-Terra Nova",3,1,"4.00"
7852,2350037,"S�O Jer�Nimo Da Serra-Terra Nova",1,2,"11.00"
7853,2350037,"S�O Jer�Nimo Da Serra-Terra Nova",2,2,"8.00"
7854,2350037,"S�O Jer�Nimo Da Serra-Terra Nova",3,2,"6.00"
7855,2350037,"S�O Jer�Nimo Da Serra-Terra Nova",1,3,"15.00"
7856,2350037,"S�O Jer�Nimo Da Serra-Terra Nova",2,3,"13.00"
7857,2350037,"S�O Jer�Nimo Da Serra-Terra Nova",3,3,"24.00"
7858,2350037,"S�O Jer�Nimo Da Serra-Terra Nova",1,4,"28.00"
7859,2350037,"S�O Jer�Nimo Da Serra-Terra Nova",2,4,"24.00"
7860,2350037,"S�O Jer�Nimo Da Serra-Terra Nova",3,4,"37.00"
7861,2350037,"S�O Jer�Nimo Da Serra-Terra Nova",1,5,"40.00"
7862,2350037,"S�O Jer�Nimo Da Serra-Terra Nova",2,5,"33.00"
7863,2350037,"S�O Jer�Nimo Da Serra-Terra Nova",3,5,"13.00"
7864,2350037,"S�O Jer�Nimo Da Serra-Terra Nova",1,6,"26.00"
7865,2350037,"S�O Jer�Nimo Da Serra-Terra Nova",2,6,"42.00"
7866,2350037,"S�O Jer�Nimo Da Serra-Terra Nova",3,6,"37.00"
7867,2350037,"S�O Jer�Nimo Da Serra-Terra Nova",1,7,"37.00"
7868,2350037,"S�O Jer�Nimo Da Serra-Terra Nova",2,7,"40.00"
7869,2350037,"S�O Jer�Nimo Da Serra-Terra Nova",3,7,"46.00"
7870,2350037,"S�O Jer�Nimo Da Serra-Terra Nova",1,8,"54.00"
7871,2350037,"S�O Jer�Nimo Da Serra-Terra Nova",2,8,"56.00"
7872,2350037,"S�O Jer�Nimo Da Serra-Terra Nova",3,8,"52.00"
7873,2350037,"S�O Jer�Nimo Da Serra-Terra Nova",1,9,"36.00"
7874,2350037,"S�O Jer�Nimo Da Serra-Terra Nova",2,9,"26.00"
7875,2350037,"S�O Jer�Nimo Da Serra-Terra Nova",3,9,"15.00"
7876,2350037,"S�O Jer�Nimo Da Serra-Terra Nova",1,10,"13.00"
7877,2350037,"S�O Jer�Nimo Da Serra-Terra Nova",2,10,"4.00"
7878,2350037,"S�O Jer�Nimo Da Serra-Terra Nova",3,10,"15.00"
7879,2350037,"S�O Jer�Nimo Da Serra-Terra Nova",1,11,"4.00"
7880,2350037,"S�O Jer�Nimo Da Serra-Terra Nova",2,11,"8.00"
7881,2350037,"S�O Jer�Nimo Da Serra-Terra Nova",3,11,"10.00"
7882,2350037,"S�O Jer�Nimo Da Serra-Terra Nova",1,12,"10.00"
7883,2350037,"S�O Jer�Nimo Da Serra-Terra Nova",2,12,"4.00"
7884,2350037,"S�O Jer�Nimo Da Serra-Terra Nova",3,12,"6.00"
7885,2552029,"S�O Jo�O",1,1,"2.00"
7886,2552029,"S�O Jo�O",2,1,"15.00"
7887,2552029,"S�O Jo�O",3,1,"11.00"
7888,2552029,"S�O Jo�O",1,2,"13.00"
7889,2552029,"S�O Jo�O",2,2,"8.00"
7890,2552029,"S�O Jo�O",3,2,"6.00"
7891,2552029,"S�O Jo�O",1,3,"22.00"
7892,2552029,"S�O Jo�O",2,3,"20.00"
7893,2552029,"S�O Jo�O",3,3,"28.00"
7894,2552029,"S�O Jo�O",1,4,"24.00"
7895,2552029,"S�O Jo�O",2,4,"11.00"
7896,2552029,"S�O Jo�O",3,4,"24.00"
7897,2552029,"S�O Jo�O",1,5,"24.00"
7898,2552029,"S�O Jo�O",2,5,"17.00"
7899,2552029,"S�O Jo�O",3,5,"11.00"
7900,2552029,"S�O Jo�O",1,6,"15.00"
7901,2552029,"S�O Jo�O",2,6,"22.00"
7902,2552029,"S�O Jo�O",3,6,"17.00"
7903,2552029,"S�O Jo�O",1,7,"17.00"
7904,2552029,"S�O Jo�O",2,7,"22.00"
7905,2552029,"S�O Jo�O",3,7,"28.00"
7906,2552029,"S�O Jo�O",1,8,"28.00"
7907,2552029,"S�O Jo�O",2,8,"26.00"
7908,2552029,"S�O Jo�O",3,8,"33.00"
7909,2552029,"S�O Jo�O",1,9,"35.00"
7910,2552029,"S�O Jo�O",2,9,"13.00"
7911,2552029,"S�O Jo�O",3,9,"13.00"
7912,2552029,"S�O Jo�O",1,10,"6.00"
7913,2552029,"S�O Jo�O",2,10,"0.00"
7914,2552029,"S�O Jo�O",3,10,"6.00"
7915,2552029,"S�O Jo�O",1,11,"8.00"
7916,2552029,"S�O Jo�O",2,11,"8.00"
7917,2552029,"S�O Jo�O",3,11,"11.00"
7918,2552029,"S�O Jo�O",1,12,"8.00"
7919,2552029,"S�O Jo�O",2,12,"6.00"
7920,2552029,"S�O Jo�O",3,12,"4.00"
7921,2550037,"S�O Jo�O Do Triunfo-Guaiaca",1,1,"8.00"
7922,2550037,"S�O Jo�O Do Triunfo-Guaiaca",2,1,"15.00"
7923,2550037,"S�O Jo�O Do Triunfo-Guaiaca",3,1,"4.00"
7924,2550037,"S�O Jo�O Do Triunfo-Guaiaca",1,2,"11.00"
7925,2550037,"S�O Jo�O Do Triunfo-Guaiaca",2,2,"11.00"
7926,2550037,"S�O Jo�O Do Triunfo-Guaiaca",3,2,"8.00"
7927,2550037,"S�O Jo�O Do Triunfo-Guaiaca",1,3,"22.00"
7928,2550037,"S�O Jo�O Do Triunfo-Guaiaca",2,3,"8.00"
7929,2550037,"S�O Jo�O Do Triunfo-Guaiaca",3,3,"17.00"
7930,2550037,"S�O Jo�O Do Triunfo-Guaiaca",1,4,"31.00"
7931,2550037,"S�O Jo�O Do Triunfo-Guaiaca",2,4,"24.00"
7932,2550037,"S�O Jo�O Do Triunfo-Guaiaca",3,4,"37.00"
7933,2550037,"S�O Jo�O Do Triunfo-Guaiaca",1,5,"40.00"
7934,2550037,"S�O Jo�O Do Triunfo-Guaiaca",2,5,"24.00"
7935,2550037,"S�O Jo�O Do Triunfo-Guaiaca",3,5,"17.00"
7936,2550037,"S�O Jo�O Do Triunfo-Guaiaca",1,6,"33.00"
7937,2550037,"S�O Jo�O Do Triunfo-Guaiaca",2,6,"22.00"
7938,2550037,"S�O Jo�O Do Triunfo-Guaiaca",3,6,"22.00"
7939,2550037,"S�O Jo�O Do Triunfo-Guaiaca",1,7,"31.00"
7940,2550037,"S�O Jo�O Do Triunfo-Guaiaca",2,7,"33.00"
7941,2550037,"S�O Jo�O Do Triunfo-Guaiaca",3,7,"33.00"
7942,2550037,"S�O Jo�O Do Triunfo-Guaiaca",1,8,"40.00"
7943,2550037,"S�O Jo�O Do Triunfo-Guaiaca",2,8,"26.00"
7944,2550037,"S�O Jo�O Do Triunfo-Guaiaca",3,8,"42.00"
7945,2550037,"S�O Jo�O Do Triunfo-Guaiaca",1,9,"32.00"
7946,2550037,"S�O Jo�O Do Triunfo-Guaiaca",2,9,"17.00"
7947,2550037,"S�O Jo�O Do Triunfo-Guaiaca",3,9,"10.00"
7948,2550037,"S�O Jo�O Do Triunfo-Guaiaca",1,10,"4.00"
7949,2550037,"S�O Jo�O Do Triunfo-Guaiaca",2,10,"0.00"
7950,2550037,"S�O Jo�O Do Triunfo-Guaiaca",3,10,"17.00"
7951,2550037,"S�O Jo�O Do Triunfo-Guaiaca",1,11,"10.00"
7952,2550037,"S�O Jo�O Do Triunfo-Guaiaca",2,11,"10.00"
7953,2550037,"S�O Jo�O Do Triunfo-Guaiaca",3,11,"21.00"
7954,2550037,"S�O Jo�O Do Triunfo-Guaiaca",1,12,"6.00"
7955,2550037,"S�O Jo�O Do Triunfo-Guaiaca",2,12,"4.00"
7956,2550037,"S�O Jo�O Do Triunfo-Guaiaca",3,12,"6.00"
7957,2552001,"S�O Jorge Do Iva�-�Guas Do Vere - 396",1,1,"6.00"
7958,2552001,"S�O Jorge Do Iva�-�Guas Do Vere - 396",2,1,"12.00"
7959,2552001,"S�O Jorge Do Iva�-�Guas Do Vere - 396",3,1,"7.00"
7960,2552001,"S�O Jorge Do Iva�-�Guas Do Vere - 396",1,2,"7.00"
7961,2552001,"S�O Jorge Do Iva�-�Guas Do Vere - 396",2,2,"10.00"
7962,2552001,"S�O Jorge Do Iva�-�Guas Do Vere - 396",3,2,"10.00"
7963,2552001,"S�O Jorge Do Iva�-�Guas Do Vere - 396",1,3,"13.00"
7964,2552001,"S�O Jorge Do Iva�-�Guas Do Vere - 396",2,3,"18.00"
7965,2552001,"S�O Jorge Do Iva�-�Guas Do Vere - 396",3,3,"12.00"
7966,2552001,"S�O Jorge Do Iva�-�Guas Do Vere - 396",1,4,"15.00"
7967,2552001,"S�O Jorge Do Iva�-�Guas Do Vere - 396",2,4,"16.00"
7968,2552001,"S�O Jorge Do Iva�-�Guas Do Vere - 396",3,4,"21.00"
7969,2552001,"S�O Jorge Do Iva�-�Guas Do Vere - 396",1,5,"29.00"
7970,2552001,"S�O Jorge Do Iva�-�Guas Do Vere - 396",2,5,"23.00"
7971,2552001,"S�O Jorge Do Iva�-�Guas Do Vere - 396",3,5,"16.00"
7972,2552001,"S�O Jorge Do Iva�-�Guas Do Vere - 396",1,6,"18.00"
7973,2552001,"S�O Jorge Do Iva�-�Guas Do Vere - 396",2,6,"21.00"
7974,2552001,"S�O Jorge Do Iva�-�Guas Do Vere - 396",3,6,"18.00"
7975,2552001,"S�O Jorge Do Iva�-�Guas Do Vere - 396",1,7,"23.00"
7976,2552001,"S�O Jorge Do Iva�-�Guas Do Vere - 396",2,7,"27.00"
7977,2552001,"S�O Jorge Do Iva�-�Guas Do Vere - 396",3,7,"20.00"
7978,2552001,"S�O Jorge Do Iva�-�Guas Do Vere - 396",1,8,"24.00"
